Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
60, 1.00000, 7318.64, -33.3904, 7305.24, -153.666, 7319.04, 86.6681, 0, 0, 350.634, 123.283, 379.965, 4.33688, 343.938, -116.3, 36.6531, -158.357
180, 3.00000, 14.2584, -92.9265, 15.3009, -90.7862, 13.7485, -91.8986, 0, 0, 4.39422, 179.153, 4.63888, -179.233, 4.27563, 179.945, 13.3078, -0.0300633
300, 5.00000, 423.723, 152.765, 442.691, -83.3888, 406.637, 35.2846, 0, 0, 59.2863, 63.6881, 62.2725, -172.492, 57.0301, -54.0725, 2.31588, 30.4454
420, 7.00000, 398.137, 37.3591, 416.383, -78.1537, 397.494, 158.839, 0, 0, 40.0223, -52.6011, 42.021, -167.184, 39.4398, 69.5696, 5.06783, 55.1075
540, 9.00000, 25.9426, -84.0352, 26.4466, -73.954, 24.5308, -79.3497, 0, 0, 2.64743, -172.258, 2.68748, -164.548, 2.5396, -168.672, 7.86241, 11.5297
660, 11.00000, 390.273, 163.521, 400.071, -67.5767, 365.595, 48.3483, 0, 0, 24.7796, 73.5929, 25.4798, -156.823, 23.4802, -41.3797, 2.14256, 123.869
780, 13.00000, 337.648, 47.9672, 348.136, -62.2164, 342.36, 171.938, 0, 0, 18.3717, -42.4676, 18.9618, -151.22, 18.1898, 82.2883, 3.56361, 79.8731
